Name          (SISO);Slug             (Francis);Page Description;Keywords;Status;DESCRIPTION;WEB Prd id;Polygon;Texture format;Texture resolution;Original_Image;Category;File format
;Technical-018_ZPU2;;;1;;;12 000;rgb;2048;Technical-018_ZPU2_01.jpg;;flt,max
;Technical-018_RPK;;;1;;;12 000;rgb;2048;Technical-018_RPK_01.jpg;;flt,max
;Technical-017_ZU-23-2;;;1;;;12 000;rgb;2048;Technical-017_ZU-23-2_01.jpg;;flt,max
;Technical-014_ZU-23-2;;;1;;;12 000;rgb;2048;Technical-014_ZU-23-2_01.jpg;;flt,max
;Technical-013_ZPU-4;;;1;;;12 000;rgb;2048;Technical-013_ZPU-4_01.jpg;;flt,max
;Technical-012_ZU-23-2;;;1;;;12 000;rgb;2048;Technical-012_ZU-23-2_01.jpg;;flt,max
Boeing  RC-135;Boeing_RC-135;Boeing_RC-135;Boeing_RC-135;1;The Boeing RC-135 is a large family of reconnaissance aircraft used by the United States Air Force to support theater and national level intelligence consumers with near real-time on-scene collection, analysis and dissemination capabilities. Based on the C-135 Stratolifter airframe, various types of RC-135s have been in service since 1961. Many variants have been modified numerous times, resulting in a large variety of designations, configurations, and program names.;199;12 000;rgb;2048;RC135_01.jpg;Reconnaissance;flt,max
RQ  Predator  Medium  Altitude  Endurance  UAV;RQ_Predator_Medium_Altitude_Endurance_UAV;RQ_Predator_Medium_Altitude_Endurance_UAV;RQ_Predator_Medium_Altitude_Endurance_UAV;1;The General Atomics MQ-1 Predator is an unmanned aerial vehicle (UAV) which the United States Air Force describes as a MALE (medium-altitude, long-endurance) UAV system. It can serve in a reconnaissance role and fire two AGM-114 Hellfire missiles. The aircraft, in use since 1995, has seen combat over Afghanistan, Pakistan, Bosnia, Serbia, Iraq, and Yemen. It is a remote-controlled aircraft.;827;12 000;rgb;2048;RQ-1A_Predator_01.jpg;Unmanned;flt,max
Lockheed  S-3  Viking;Lockheed_S-3_Viking;Lockheed_S-3_Viking;Lockheed_S-3_Viking;1;The Lockheed S-3 Viking was a jet aircraft used by the United States Navy to identify, track, and destroy enemy submarines. In the late 1990s, the S-3B's mission focus shifted to surface warfare and aerial refueling. The Viking also provided electronic warfare and surface surveillance capabilities to the carrier battle group. A carrier-based, subsonic, all-weather, multi-mission aircraft with long range, it carried automated weapon systems, and was capable of extended missions with in-flight refueling. Because of the engines’ high-pitched sound, it was nicknamed the "Hoover" after the brand of vacuum cleaner.;205;12 000;rgb;2048;S-3B_viking_01.jpg;Antisubmarine/patrol/observation;flt,max
Boeing  ScanEagle;Boeing_ScanEagle;Boeing_ScanEagle;Boeing_ScanEagle;1;ScanEagle is a descendant of another Insitu UAV, SeaScan, which was conceived of as a remote sensor for collecting weather data as well as helping commercial fishermen locate and track schools of tuna. ScanEagle emerged as the result of a strategic alliance between Boeing and Insitu. The resulting technology has been successful as a portable Unmanned Aerial System (UAS) for autonomous surveillance in the battlefield, and has been deployed since August 2004 in the Iraq War.;251;12 000;rgb;2048;ScanEagle_01.jpg;Unmanned;flt,max
Silver  Fox;Silver_Fox;Silver_Fox;Silver_Fox;1;The Silver Fox UAV system was provided to the 31st MEU by Advanced Ceramics Research based out of Tucson, Az. and the Office of Naval Research, in order to conduct an extended user evaluation of the system in support of 31st MEU operations;752;12 000;rgb;2048;Silver_Fox_01.jpg;Unmanned;flt,max
Skylark;Skylark;Skylark;Skylark;1;A close range tactical UAV designed for day, night and adverse weather real-time reconnaissance, data collection and target marking at mission ranges exceeding 50 kilometers.;;12 000;rgb;2048;Skylark_01.jpg;Unmanned;flt,max
Su-24  Fencer;Su-24_Fencer;Su-24_Fencer;Su-24_Fencer;1;The Sukhoi Su-24 (NATO reporting name Fencer) was the Soviet Union's most advanced all-weather interdiction and attack aircraft in the 1970s and 1980s. The two-seat, twin-engined aircraft carried the USSR's first integrated digital nav/attack system. In many aspects, the Su-24's configuration is similar to that of the F-111.;844;12 000;rgb;2048;SU-24_01.jpg;Attack/Strike;flt,max
Su-27  Flanker;Su-27_Flanker;Su-27_Flanker;Su-27_Flanker;1;The Sukhoi Su-27 (Су-27 in the Cyrillic alphabet) (NATO reporting name ‘Flanker’) is a one-seat Mach-2 class jet fighter plane originally manufactured by the Soviet Union, and designed by the Sukhoi Design Bureau. It was intended as a direct competitor for the large American fourth generation fighters, with long 3,530 km range, heavy armament, sophisticated avionics and high agility. The Su-27 most often flies air superiority missions, but is able to perform almost all combat operations. Complementing the smaller MiG-29, its closest American counterpart is the F-15 Eagle.;672;12 000;rgb;2048;Su-27_01.jpg;Fighter/Air Defense;flt,max
Su-30MKI;Su-30MKI;Su-30MKI;Su-30MKI;1;The Sukhoi Su-30 MKI[1] (NATO reporting name Flanker-H) is a variant of the Sukhoi Su-30 jointly-developed by Russia's Sukhoi Corporation and India's Hindustan Aeronautics Limited (HAL) for the Indian Air Force (IAF). It is an air superiority fighter which can also act as a multirole, strike fighter jet.;826;12 000;rgb;2048;Su-30MKI_01.jpg;Fighter/Air Defense;flt,max
Su-30MKK;Su-30MKK;Su-30MKK;Su-30MKK;1;The Sukhoi Su-30MKK (with NATO reporting name as Flanker-G)[1] is a modification of the Su-27 SK manufactured since 1999 by KnAAPO and Shenyang Aircraft Corporation. It is considered an upgraded version of Sukhoi Su-30. It was joint developed by Russia and China, similar to the Su-30MKI. It is a heavy class, long-range, multi-role, air superiority fighter and strike fighter.;673;12 000;rgb;2048;Su-30MKK_01.jpg;Fighter/Air Defense;flt,max
Su-37  multirole  fighter;Su-37_multirole_fighter;Su-37_multirole_fighter;Su-37_multirole_fighter;1;The Sukhoi Su-37 (NATO designation 'Flanker-F') is a Russian multi-role jet fighter aircraft. It is a single seat experimental fighter modified from Su-35 prototypes for thrust vector control testing.[2] It should not be confused with Su-47 (S-37), a forward-swept wing technology demonstrator.;729;12 000;rgb;2048;SU_37_01.jpg;Attack/Strike;flt,max
Goshawk  T-45A;Goshawk_T-45A;Goshawk_T-45A;Goshawk_T-45A;1;The T-45 Goshawk is a highly modified version of the BAE Hawk land-based training jet aircraft. Manufactured by McDonnell Douglas (now Boeing) and British Aerospace (now BAE Systems), the T-45 is used by the United States Navy as an aircraft carrier-capable trainer.;220;12 000;rgb;2048;T-45a_Goshawk_01.jpg;Trainer;flt,max
Lockheed  U-2;Lockheed_U-2;Lockheed_U-2;Lockheed_U-2;1;The Lockheed U-2, nicknamed "Dragon Lady", is a single-engine, very high-altitude surveillance aircraft flown by the United States Air Force and previously flown by the Central Intelligence Agency. It provides day and night, very high-altitude (70,000 feet/21,000 meters), all-weather surveillance. The aircraft is also used for electronic sensor research and development, satellite calibration, and satellite data validation.;237;12 000;rgb;2048;U-2_Spy_plane_01.jpg;Reconnaissance;flt,max
Bell  Boeing  V-22  Osprey;Bell_Boeing_V-22_Osprey;Bell_Boeing_V-22_Osprey;Bell_Boeing_V-22_Osprey;1;The Bell-Boeing V-22 Osprey is a multi-mission, military, tiltrotor aircraft with both a vertical takeoff and landing (VTOL) and short takeoff and landing (STOL) capability. It is designed to perform missions like a conventional helicopter with the long-range, high-speed cruise performance of a turboprop aircraft. The V-22 was developed and is manufactured by Bell Helicopter, in partnership with Boeing Rotorcraft Systems. The initial operators are the United States Marine Corps and Air Force.;706;12 000;rgb;2048;V-22_01.jpg;Cargo/Tanker;flt,max
Warrior  ERMP;Warrior_ERMP;Warrior_ERMP;Warrior_ERMP;1;The U.S. Army initiated the Extended-Range Multi-Purpose UAV competition in 2002, with the winning aircraft due to replace the RQ-5 Hunter.       “Team Warrior” leader General Atomics Aeronautical Systems, Inc. In San Diego, CA won a $214.4 million cost-plus-incentive-fee contract for research, development, test and evaluation (RDT&E) of the Extended Range/ Multi Purpose Unmanned Aerial Vehicle System (ER/MP UAS). The Warrior was designed to fill both surveillance and attack roles, and the MQ-1C Sky Warrior derived from General Atomics’ famous MQ-1 Predator beat the Hunter II system offered by Northrop Grumman, Aurora Flight Systems, and IAI.;214;12 000;rgb;2048;Warrior_ERMP_01.jpg;Unmanned;flt,max
Watchkeeper;Watchkeeper_WK450;Watchkeeper;Watchkeeper;1;Watchkeeper WK450 is a £800 million contract awarded in July 2005 to Thales to provide the British Army with an unmanned aerial vehicle (UAV) for all weather, Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) use. The Watchkeeper is to be based on the Elbit Hermes 450 UAV (designated WK450). The engine will be the rotary Wankel engine.;278;12 000;rgb;2048;Watchkeeper_01.jpg;Unmanned;flt,max
2S12  120a-mm;2S12_120a-mm;2S12_120-mm;2S12_120-mm;1;The 2S12 "Sani" (GRAU index) is a 120mm heavy mortar system used by the Russian Army and other former Soviet states.[1] First fielded in 1981, the 2S12 is a continued development on the towed mortars first used in World War II.;38;12 000;rgb;2048;2S12_01.jpg;Mortar;flt,max
S-60  57mm  AA  Gun;S-60_57mm_AA_Gun;S-60_57mm_AA_Gun;S-60_57mm_AA_Gun;1;The S-60 is a towed, road-transportable, short- to medium-range, single-barrel 57-mm antiaircraft gun system. The S-60 recoil-operated weapon replaced the earlier 37mm models in most Warsaw Pact units. It is a powerful weapon, well suited to attack armored vehicles as well as low-flying aircraft. In addition to on-carriage optical fire control, the S-60 also employs off-carriage fire control with the PUAZO-6/60 director and the SON-9 or SON-9A radars. Originally the PUAZO-5 director and SON-4 radar were used. Further improved director/radar combinations became available in subsequent years.;207;12 000;rgb;2048;57MM_S60_01.jpg;Air Defense / Missile Defense Unit Equip;flt,max
Type  WA  021  WAC-21  155mm  Gun-Howitzer;Type_WA_021_WAC-21_155mm_Gun-Howitzer;Type_WA_021_WAC-21_155mm_Gun-Howitzer;Type_WA_021_WAC-21_155mm_Gun-Howitzer;1;The G5 is a 155 mm 45 calibre, towed gun howitzer. It has such indirect fire flexibility that it can be employed in the traditional gun, howitzer and mortar roles, and can cover an area of almost 1000 km2 from a single firing position. The gun is capable of maximum sea level ranges of 30 km with ERFB projectiles and 39 km with ERFB base bleed projectiles. The G5 is fully compatible with NATO standard 155-mm ammunition and has a direct fire range of 3000 meters (using a Frag-HE round).;110;12 000;rgb;2048;G5_155mm_01.jpg;Towed Artillery;flt,max
KPV  TOWED;KPV_TOWED;KPV_TOWED;KPV_TOWED;1;The KPV is a Soviet 14.5 mm gas-assisted short recoil super-heavy machine-gun developed after the Second World War by the Russians to fire high-velocity anti-tank rounds. The KPV is belt fed and has a cyclic rate of fire of 600 rounds per minute and a muzzle velocity of 1000 meters per second. The KPV has a 1346 mm long barrel and is fitted with a cylindrical post foresight and a tangent leaf U rearsight. The KPV machine-gun is usually mounted on a towed carriage, either in a single, pair or quadruple arrangement, the mountings being known as a ZPU-1, ZPU-2 or ZPU-4 respectively.;750;12 000;rgb;2048;KPV_TOWED_01.jpg;Air Defense / Missile Defense Unit Equip;flt,max
M-220  Tow;M-220_Tow;M-220_Tow;M-220_Tow;1;The TOW Improved Target Acquisition System (ITAS) is a materiel change to the The ITAS is a material change to the current TOW2 ground launcher and M966 HMMWV TOW2 acquisition and fire control subsystems for first-to-deploy light forces. ITAS aides in firing all versions of TOW and builds the bridge to TOW F&F. The TOW tripod and launch tube remain unchanged. ITAS significantly increases target acquisition and engagement ranges, while retaining the capability to fire all configurations of the TOW missile. ITAS uses a second-generation forward-looking infrared system, digital components, and an eyesafe laser range finder. designed to attack and defeat tanks and other armored vehicles. The system will operate in all weather conditions and on the "dirty" battlefield.;;12 000;rgb;2048;M-220_Tow_01.jpg;Towed Artillery;flt,max
M115  8-inch  Howitzer;M115_8-inch_Howitzer;M115_8-inch_Howitzer;M115_8-inch_Howitzer;1;The M115 203 mm howitzer, also known as the M115 8 inch howitzer, was a towed howitzer used by the United States Army. Originally designated the 8 inch Howitzer M1, it was designed during the buildup to World War II as a counterpart to the German 17 cm K 18 gun. The M115 could be towed by the M35 Prime Mover gun tractor or a large truck.;154;12 000;rgb;2048;M115_HOW_01.jpg;Towed Artillery;flt,max
M901  40-mm  machine  gun;M901_40-mm_machine_gun;M901_40-mm_machine_gun;M901_40-mm_machine_gun;1;The M901 launching station is equipped with 4 Patriot or Patriot PAC-2 sealed canisters. Each M901 has its own on-board power and can be deployed up to 1,000 meters away from the MSQ-104. Communications between the MSQ-104 and the M901 can be done by fiber optic data link or VHF signal.;168;12 000;rgb;2048;PAC3_M901_01.jpg;Other;flt,max
A320  AirBus;A320_AirBus;A320_AirBus;A320_AirBus;1;The A320-100 is able to carry 130/140 passengers and the A320-200 with 150/160 seats.  Air France was the first airline that showed interest in the new plane during the Paris Air Show in 1981.;677;12 000;rgb;2048;A320_01.jpg;Non-Combatant Commercial Aircraft;flt,max
An-2-3  Colt;An-2-3_Colt;An-2-3_Colt;An-2-3_Colt;1;The Antonov An-2, also nicknamed "Annushka", is an extremely durable, light, single-engine biplane which first flew on 31 August 1947 and was the first plane designed by Antonov. It is used as a light transport, capable of carrying 12 passengers, and for parachute drops and agricultural work. Its slow-flight and STOL capabilities make it suited for short, unimproved fields, and some specialized variants have also been built for cold weather and other extreme environments.;678;12 000;rgb;2048;AN-2_01.jpg;Cargo/Tanker;flt,max
Fairchild  Republic  A-10  Thunderbolt  II;Fairchild_Republic_A-10_Thunderbolt_II;Fairchild_Republic_A-10_Thunderbolt_II;Fairchild_Republic_A-10_Thunderbolt_II;1;The A-10 Thunderbolt is also known as the Warthog, the 'flying gun' and the Tankbuster. The aircraft was used extensively during Operation Desert Storm, in support of Nato operations in response to the Kosovo crisis, in Operation Enduring Freedom in Afghanistan and in Operation Iraqi Freedom.;742;12 000;rgb;2048;A-10_01.jpg;Attack/Strike;flt,max
Bae  Hawk;Bae_Hawk;Bae_Hawk;Bae_Hawk;1;The Hawk is a tandem two-seat aircraft and has a low-mounted cantilever monoplane wing and is powered by a non-augmented turbofan engine.;119;12 000;rgb;2048;BAe_Hawk_200_01.jpg;Attack/Strike;flt,max
Boeing  737;Boeing_737;Boeing_737;Boeing_737;1;The Boeing 737 is a popular short-to-medium range commercial passenger jet aircraft, with a few military users and is continuously manufactured by Boeing Commercial Airplane since 1967;690;12 000;rgb;2048;Boeing_737_01.jpg;Non-Combatant Commercial Aircraft;flt,max
Boeing  747-400;Boeing_747-400;Boeing_747-400;Boeing_747-400;1;The four-engine 747 uses a double deck configuration for part of its length. It is available in passenger, freighter and other versions. Boeing designed the 747's hump-like upper deck to serve as a first class lounge or (as is the general rule today) extra seating, and to allow the aircraft to be easily converted to a cargo carrier by removing seats and installing a front cargo door.;69;12 000;rgb;2048;Boeing_747_01.jpg;Non-Combatant Commercial Aircraft;flt,max
C-12;C-12;C-12;C-12;1;The C-12 Huron is the military designation for a series of twin-engine turboprop aircraft based on the the Beechcraft Super King Air and Beechcraft 1900. C-12 variants are used by the United States Air Force, United States Army, United States Navy and United States Marine Corps. These aircraft are used for various duties, including embassy support, medical evacuation, as well as passenger and light cargo transport. Some aircraft are modified with surveillance systems for various missions, including the Cefly Lancer, Guardrail and Project Liberty programs.;81;12 000;rgb;2048;C-12_Huron_01.jpg;Cargo/Tanker;flt,max
Lockheed  C-130;Lockheed_C-130;Lockheed_C-130;Lockheed_C-130;1;The Lockheed C-130 Hercules is a four-engine turboprop military transport aircraft built by Lockheed. It is the main tactical airlifter for many military forces worldwide.;767;12 000;rgb;2048;C-130_01.jpg;Cargo/Tanker;flt,max
C-141B  Starlifter;C-141B_Starlifter;C-141B_Starlifter;C-141B_Starlifter;1;The Lockheed C-141 Starlifter was a military strategic airlifter in service with the Air Mobility Command (AMC) of the United States Air Force. The aircraft also served with AMC-gained airlift wings and air mobility wings of the Air Force Reserve Command (AFRC) and the Air National Guard (ANG) and, in later years, one air mobility wing of the Air Education and Training Command (AETC) dedicated to C-141, C-5, C-17 and KC-135 training.;82;12 000;rgb;2048;C-141B_Starlifter_01.jpg;Cargo/Tanker;flt,max
C-23A  Sherpa;C-23A_Sherpa;C-23A_Sherpa;C-23A_Sherpa;1;In addition to the passenger aircraft, the Shorts also planned two freight versions. The first of these, the Short 330-UTT (for Utility Tactical Transport) was a military transport version fitted with a strengthened cabin floor, and paratroop doors;83;12 000;rgb;2048;C23_Sherpa_01.jpg;Cargo/Tanker;flt,max
E-2  Hawkeye;E-2_Hawkeye;E-2_Hawkeye;E-2_Hawkeye;1;The Grumman E-2 Hawkeye is an American all-weather, aircraft carrier-based tactical Airborne Early Warning (AEW) aircraft. The twin turboprop aircraft was designed and developed in the 1950s by Grumman for the United States Navy as a replacement for the E-1 Tracer. The United States Navy aircraft has been progressively updated with the latest variant, the E-2D, first flying in 2007.;100;12 000;rgb;2048;E2C_Hawkeye_01.jpg;Surveillance / C2 (Airborne Early Warnin;flt,max
Boeing  E-3  Sentry;Boeing_E-3_Sentry;Boeing_E-3_Sentry;Boeing_E-3_Sentry;1;he E-3A Component is the world's only integrated, multi-national flying unit, providing rapid deployability, airborne surveillance, command, control and communication for NATO operations.;102;12 000;rgb;2048;E3A_01.jpg;Surveillance / C2 (Airborne Early Warnin;flt,max
EA-6  Prowler;EA-6_Prowler;EA-6_Prowler;EA-6_Prowler;1;The Prowler is powered by two non-afterburning jet engines and capable of high subsonic speeds. Since EW operations are very demanding, the Prowler is a high-maintenance aircraft and also undergoes more frequent equipment upgrades than any other aircraft in the Navy. Although designed as an electronic escort and command and control platform for strike missions, the EA-6B is also capable of attacking surface targets on its own, especially radar antennae, surface-to-air missile launchers, and other enemy defenses. In addition, the aircraft is highly capable of gathering electronic intelligence.;103;12 000;rgb;2048;EA-6B_01.jpg;Electronic Warfare (EW);flt,max
F-15  Eagle;F-15_Eagle;F-15_Eagle;F-15_Eagle;1;The McDonnell Douglas (now Boeing) F-15 Eagle is a twin-engine, all-weather tactical fighter designed to gain and maintain air superiority in aerial combat.;661;12 000;rgb;2048;F-15C_01.jpg;Fighter/Air Defense;flt,max
F-15E;F-15E;;;1;The F-15E Strike Eagle is a 1980s American all-weather strike fighter, designed for long-range interdiction of enemy ground targets deep behind enemy lines.;815;12 000;rgb;2048;F-15E_01.jpg;Fighter/Air Defense;flt,max
F-16  Fighting  Falcon;F-16_Fighting_Falcon;F-16_Fighting_Falcon;F-16_Fighting_Falcon;1;The Lockheed Martin F-16 Fighting Falcon is a multirole jet fighter aircraft originally developed by General Dynamics for the United States Air Force. Designed as a lightweight, day-time Visual Flight Rules (VFR) fighter, it evolved into a successful multirole aircraft. The Falcon's versatility is a paramount reason it has proven a success on the export market, having been selected to serve in the air forces of 25 nations.;;12 000;rgb;2048;F16_01.jpg;Fighter/Air Defense;flt,max
F-4  Phantom  II;F-4_Phantom_II;F-4_Phantom_II;F-4_Phantom_II;1;The McDonnell Douglas F-4 Phantom II[1][2] is a tandem two-seat, twin-engined, all-weather, long-range supersonic jet interceptor fighter/fighter-bomber originally developed for the U.S. Navy by McDonnell Aircraft.[2] Proving highly adaptable, it became a major part of the air wings of the United States Navy, Marine Corps, and Air Force.[3] It was used extensively by all three of these services during the Vietnam War, serving as the principal air superiority fighter for both the Navy and Air Force, as well as being important in the ground-attack and reconnaissance roles by the close of U.S. involvement in the war.;659;12 000;rgb;2048;F4_Phantom_01.jpg;Reconnaissance;flt,max
McDonnell-Douglas  FA-18  Hornet;McDonnell-Douglas_FA-18_Hornet;McDonnell-Douglas_FA-18_Hornet;McDonnell-Douglas_FA-18_Hornet;1;The McDonnell Douglas (now Boeing) F/A-18 Hornet is an all-weather carrier-capable multirole fighter jet, designed to attack both ground and aerial targets.;;12 000;rgb;2048;FA-18C_01.jpg;Fighter/Air Defense;flt,max
MIM-23B I-Hawk;Raytheon_HAWK_Low-to-Medium_Altitude_SAM_System;Raytheon_HAWK_Low-to-Medium_Altitude_SAM_System;Raytheon_HAWK_Low-to-Medium_Altitude_SAM_System;1;The Raytheon MIM-23 HAWK is an American medium range surface-to-air missile. As a backronym, some consider HAWK to stand for Homing All the Way Killer. The HAWK was initially designed to destroy aircraft and was later adapted to destroy other missiles in flight. The missile entered service in 1960, and a program of extensive upgrades has kept it from becoming obsolete. It was superseded by the MIM-104 Patriot in United States Army service by 1994.;119;12 000;rgb;2048;HAWK_01.jpg;Guided;flt,max
Il-76  Candid;Il-76_Candid;Il-76_Candid;Il-76_Candid;1;The Ilyushin Il-76 (NATO reporting name, Candid) is a 4-engined strategic airlifter designed in the Soviet Union and in widespread use in Europe, Asia and Africa. Originally built for the military, the plane has subsequently seen extensive service as a commercial freighter, especially for the delivery of outsized or very heavy cargo.;679;12 000;rgb;2048;IL-76_01.jpg;Cargo/Tanker;flt,max
J10;J10;J10;J10;1;The Jian-10 (J-10) is a multirole, all-weather fighter aircraft designed for both air-to-air and air-to-ground missions.;127;12 000;rgb;2048;J10_01.jpg;Guided;flt,max
Jaguar;Jaguar;Jaguar;Jaguar;1;Jaguar A , Single-seat all-weather tactical strike, ground-attack fighter version for the French Air Force,;128;12 000;rgb;2048;Jaguar_01.jpg;Attack/Strike;flt,max
McDonnell-Douglas  KC-10  Extender;McDonnell-Douglas_KC-10_Extender;McDonnell-Douglas_KC-10_Extender;McDonnell-Douglas_KC-10_Extender;1;The KC-10 Extender is an air-to-air tanker aircraft in service with the United States Air Force derived from the civilian DC-10-30 airliner.;667;12 000;rgb;2048;KC-10A_01.jpg;Cargo/Tanker;flt,max
Boeing  KC-135  Stratotanker;Boeing_KC-135_Stratotanker;Boeing_KC-135_Stratotanker;Boeing_KC-135_Stratotanker;1;The Boeing KC-135 Stratotanker is a United States aerial refueling tanker aircraft.;668;12 000;rgb;2048;KC-135_01.jpg;Cargo/Tanker;flt,max
Boeing  B-52  Stratofortress;Boeing_B-52_Stratofortress;Boeing_B-52_Stratofortress;Boeing_B-52_Stratofortress;1;The Boeing B-52 Stratofortress is a long-range, subsonic, jet-powered, strategic bomber operated by the United States Air Force (USAF) since 1955.;62;12 000;rgb;2048;Boeing_B-52D_01.jpg;Bomber;flt,max
Aero  L-159;Aero_L-159;Aero_L-159;Aero_L-159;1;The L 159A is a single-seat light multi-role combat aircraft designed for a variety of air-to-air, air-to-ground and reconnaissance missions. The aircraft is equipped with a multi-mode Doppler Grifo-L radar (a variant of the Grifo-F x-band multi-mode, pulse-doppler radar), [3] for all-weather, day and night operations. It can carry a wide range of NATO standard stores including air-to-air and air-to-ground missiles and laser guided bombs. The L-159A is in operational service with the Czech Air Force and in production.;133;12 000;rgb;2048;L-159_01.jpg;Fighter/Air Defense;flt,max
MiG-25  Foxbat;MiG-25_Foxbat;MiG-25_Foxbat;MiG-25_Foxbat;1;The Mikoyan-Gurevich MiG-25 (Russian, МиГ-25) (NATO reporting name "Foxbat") is a high-supersonic interceptor and reconnaissance/bomber aircraft designed by the Soviet Union's Mikoyan-Gurevich bureau.;175;12 000;rgb;2048;Mig-25_01.jpg;Fighter/Air Defense;flt,max
MiG-29  Fulcrum;MiG-29_Fulcrum;MiG-29_Fulcrum;MiG-29_Fulcrum;1;The Mikoyan MiG-29 (Russian, Микоян МиГ-29) is a 4th generation jet fighter aircraft designed in the Soviet Union for an air superiority role.;676;12 000;rgb;2048;MiG-29_01.jpg;Fighter/Air Defense;flt,max
MiG-31  Foxhound;MiG-31_Foxhound;MiG-31_Foxhound;MiG-31_Foxhound;1;The Mikoyan MiG-31 (Russian, МиГ-31) (NATO reporting name "Foxhound") is a supersonic interceptor aircraft developed to replace the MiG-25 'Foxbat'.;176;12 000;rgb;2048;MIG-31_01.jpg;Fighter/Air Defense;flt,max
Mirage  2000;Mirage_2000;Mirage_2000;Mirage_2000;1;The Dassault Mirage 2000 is a French multirole fighter jet manufactured by Dassault Aviation. Designed in the late 1970s as a lightweight fighter for the French Air Force, it evolved into a successful multirole aircraft;185;12 000;rgb;2048;MIRAGE_2000C_01.jpg;Fighter/Air Defense;flt,max
Mirage  F-1;Mirage_F-1;Mirage_F-1;Mirage_F-1;1;The Dassault Mirage F1 is a French single-seat air-superiority fighter and attack aircraft designed and built by Dassault Aviation;664;12 000;rgb;2048;Mirage_F1_01.jpg;Fighter/Air Defense;flt,max
Pilatus  Flugzeugwerke  SA  PC-9;Pilatus_Flugzeugwerke_SA_PC-9;Pilatus_Flugzeugwerke_SA_PC-9;Pilatus_Flugzeugwerke_SA_PC-9;1;The Pilatus PC-9 is a single-engine, low-wing tandem-seat turboprop training aircraft manufactured by Pilatus Aircraft of Switzerland.;772;12 000;rgb;2048;PC-9_01.jpg;Trainer;flt,max
Pelikan;Pelikan;Pelikan;Pelikan;1;The Boeing Pelican ULTRA (Ultra Large Transport Aircraft) is a proposed ground effect fixed-wing aircraft under study by Boeing Phantom Works.;;12 000;rgb;2048;Pelikan_01.jpg;Attack/Strike;flt,max
AH-64D;AH-64D;AH-64D;AH-64D;1;0;811;12 000;rgb;2048;AH-64D_01.jpg;Attack helicopter;flt,max
ARH-70;ARH-70;ARH-70;ARH-70;1;The Bell ARH-70 is a four-bladed, single-engine, light military helicopter designed for the United States Army's Armed Reconnaissance Helicopter (ARH) program. With a crew of two and optimized for urban combat, the ARH-70 was slated to replace the Army's aging OH-58D Kiowa Warrior.;294;12 000;rgb;2048;ARH-70_01.jpg;Reconnaissance;flt,max
