Name;FileName;DESCRIPTION;Tags;Show_in_gallery;Slug
M109A6_Face;M109A6_01.jpg;The M109 is an American-made self-propelled 155 mm howitzer, first introduced in the early 1960s. It was upgraded a number of times to today's M109A6 Paladin. The M109 family is the most common Western indirect-fire support weapon of maneuver brigades of armored and mechanized infantry divisions.;Land;1;M109A6
M109A6_Random;M109A6_02.jpg;The M109 is an American-made self-propelled 155 mm howitzer, first introduced in the early 1960s. It was upgraded a number of times to today's M109A6 Paladin. The M109 family is the most common Western indirect-fire support weapon of maneuver brigades of armored and mechanized infantry divisions.;Land;1;M109A6
M109A6_Side;M109A6_03.jpg;The M109 is an American-made self-propelled 155 mm howitzer, first introduced in the early 1960s. It was upgraded a number of times to today's M109A6 Paladin. The M109 family is the most common Western indirect-fire support weapon of maneuver brigades of armored and mechanized infantry divisions.;Land;1;M109A6
Technical-029_ZU-23-2_Face;Technical-029_ZU-23-2_01.jpg;0The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land;Land;1;Technical-029_ZU-23-2
Technical-029_ZU-23-2_Random;Technical-029_ZU-23-2_02.jpg;0The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land;Land;1;Technical-029_ZU-23-2
Technical-029_ZU-23-2_Side;Technical-029_ZU-23-2_03.jpg;0The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land;Land;1;Technical-029_ZU-23-2
truck-028_M2_Face;truck-028_M2_01.jpg;0;Land;1;truck-028_M2
truck-028_M2_Random;truck-028_M2_02.jpg;0;Land;1;truck-028_M2
truck-028_M2_Side;truck-028_M2_03.jpg;0;Land;1;truck-028_M2
truck-027_UB-16_Face;truck-027_UB-16_01.jpg;;Land;1;truck-027_UB-16
truck-027_UB-16_Random;truck-027_UB-16_02.jpg;;Land;1;truck-027_UB-16
truck-027_UB-16_Side;truck-027_UB-16_03.jpg;;Land;1;truck-027_UB-16
Technical-023_ZU-23-1_Face;Technical-023_ZU-23-1_01.jpg;;Land;1;Technical-023_ZU-23-1
Technical-023_ZU-23-1_Random;Technical-023_ZU-23-1_02.jpg;;Land;1;Technical-023_ZU-23-1
Technical-023_ZU-23-1_Side;Technical-023_ZU-23-1_03.jpg;;Land;1;Technical-023_ZU-23-1
Technical-018_ZPU2_Face;Technical-018_ZPU2_01.jpg;;Land;1;Technical-018_ZPU2
Technical-018_ZPU2_Random;Technical-018_ZPU2_02.jpg;;Land;1;Technical-018_ZPU2
Technical-018_ZPU2_Side;Technical-018_ZPU2_03.jpg;;Land;1;Technical-018_ZPU2
Technical-018_RPK_Face;Technical-018_RPK_01.jpg;;Land;1;Technical-018_RPK
Technical-018_RPK_Random;Technical-018_RPK_02.jpg;;Land;1;Technical-018_RPK
Technical-018_RPK_Side;Technical-018_RPK_03.jpg;;Land;1;Technical-018_RPK
Technical-017_ZU-23-2_Face;Technical-017_ZU-23-2_01.jpg;;Land;1;Technical-017_ZU-23-2
Technical-017_ZU-23-2_Random;Technical-017_ZU-23-2_02.jpg;;Land;1;Technical-017_ZU-23-2
Technical-017_ZU-23-2_Side;Technical-017_ZU-23-2_03.jpg;;Land;1;Technical-017_ZU-23-2
Technical-014_ZU-23-2_Face;Technical-014_ZU-23-2_01.jpg;;Land;1;Technical-014_ZU-23-2
Technical-014_ZU-23-2_Random;Technical-014_ZU-23-2_02.jpg;;Land;1;Technical-014_ZU-23-2
Technical-014_ZU-23-2_Side;Technical-014_ZU-23-2_03.jpg;;Land;1;Technical-014_ZU-23-2
Technical-013_ZPU-4_Face;Technical-013_ZPU-4_01.jpg;;Land;1;Technical-013_ZPU-4
Technical-013_ZPU-4_Random;Technical-013_ZPU-4_02.jpg;;Land;1;Technical-013_ZPU-4
Technical-013_ZPU-4_Side;Technical-013_ZPU-4_03.jpg;;Land;1;Technical-013_ZPU-4
Technical-012_ZU-23-2_Face;Technical-012_ZU-23-2_01.jpg;;Land;1;Technical-012_ZU-23-2
Technical-012_ZU-23-2_Random;Technical-012_ZU-23-2_02.jpg;;Land;1;Technical-012_ZU-23-2
Technical-012_ZU-23-2_Side;Technical-012_ZU-23-2_03.jpg;;Land;1;Technical-012_ZU-23-2
RC135_Face;RC135_01.jpg;The Boeing RC-135 is a large family of reconnaissance aircraft used by the United States Air Force to support theater and national level intelligence consumers with near real-time on-scene collection, analysis and dissemination capabilities. Based on the C-135 Stratolifter airframe, various types of RC-135s have been in service since 1961. Many variants have been modified numerous times, resulting in a large variety of designations, configurations, and program names.;Air;1;RC135
RC135_Random;RC135_02.jpg;The Boeing RC-135 is a large family of reconnaissance aircraft used by the United States Air Force to support theater and national level intelligence consumers with near real-time on-scene collection, analysis and dissemination capabilities. Based on the C-135 Stratolifter airframe, various types of RC-135s have been in service since 1961. Many variants have been modified numerous times, resulting in a large variety of designations, configurations, and program names.;Air;1;RC135
RC135_Side;RC135_03.jpg;The Boeing RC-135 is a large family of reconnaissance aircraft used by the United States Air Force to support theater and national level intelligence consumers with near real-time on-scene collection, analysis and dissemination capabilities. Based on the C-135 Stratolifter airframe, various types of RC-135s have been in service since 1961. Many variants have been modified numerous times, resulting in a large variety of designations, configurations, and program names.;Air;1;RC135
RQ-1A_Predator_Face;RQ-1A_Predator_01.jpg;The General Atomics MQ-1 Predator is an unmanned aerial vehicle (UAV) which the United States Air Force describes as a MALE (medium-altitude, long-endurance) UAV system. It can serve in a reconnaissance role and fire two AGM-114 Hellfire missiles. The aircraft, in use since 1995, has seen combat over Afghanistan, Pakistan, Bosnia, Serbia, Iraq, and Yemen. It is a remote-controlled aircraft.;Air;1;RQ-1A_Predator
RQ-1A_Predator_Random;RQ-1A_Predator_02.jpg;The General Atomics MQ-1 Predator is an unmanned aerial vehicle (UAV) which the United States Air Force describes as a MALE (medium-altitude, long-endurance) UAV system. It can serve in a reconnaissance role and fire two AGM-114 Hellfire missiles. The aircraft, in use since 1995, has seen combat over Afghanistan, Pakistan, Bosnia, Serbia, Iraq, and Yemen. It is a remote-controlled aircraft.;Air;1;RQ-1A_Predator
RQ-1A_Predator_Side;RQ-1A_Predator_03.jpg;The General Atomics MQ-1 Predator is an unmanned aerial vehicle (UAV) which the United States Air Force describes as a MALE (medium-altitude, long-endurance) UAV system. It can serve in a reconnaissance role and fire two AGM-114 Hellfire missiles. The aircraft, in use since 1995, has seen combat over Afghanistan, Pakistan, Bosnia, Serbia, Iraq, and Yemen. It is a remote-controlled aircraft.;Air;1;RQ-1A_Predator
S-3B_viking_Face;S-3B_viking_01.jpg;The Lockheed S-3 Viking was a jet aircraft used by the United States Navy to identify, track, and destroy enemy submarines. In the late 1990s, the S-3B's mission focus shifted to surface warfare and aerial refueling. The Viking also provided electronic warfare and surface surveillance capabilities to the carrier battle group. A carrier-based, subsonic, all-weather, multi-mission aircraft with long range, it carried automated weapon systems, and was capable of extended missions with in-flight refueling. Because of the engines’ high-pitched sound, it was nicknamed the "Hoover" after the brand of vacuum cleaner.;Air;1;S-3B_viking
S-3B_viking_Random;S-3B_viking_02.jpg;The Lockheed S-3 Viking was a jet aircraft used by the United States Navy to identify, track, and destroy enemy submarines. In the late 1990s, the S-3B's mission focus shifted to surface warfare and aerial refueling. The Viking also provided electronic warfare and surface surveillance capabilities to the carrier battle group. A carrier-based, subsonic, all-weather, multi-mission aircraft with long range, it carried automated weapon systems, and was capable of extended missions with in-flight refueling. Because of the engines’ high-pitched sound, it was nicknamed the "Hoover" after the brand of vacuum cleaner.;Air;1;S-3B_viking
S-3B_viking_Side;S-3B_viking_03.jpg;The Lockheed S-3 Viking was a jet aircraft used by the United States Navy to identify, track, and destroy enemy submarines. In the late 1990s, the S-3B's mission focus shifted to surface warfare and aerial refueling. The Viking also provided electronic warfare and surface surveillance capabilities to the carrier battle group. A carrier-based, subsonic, all-weather, multi-mission aircraft with long range, it carried automated weapon systems, and was capable of extended missions with in-flight refueling. Because of the engines’ high-pitched sound, it was nicknamed the "Hoover" after the brand of vacuum cleaner.;Air;1;S-3B_viking
ScanEagle_Face;ScanEagle_01.jpg;ScanEagle is a descendant of another Insitu UAV, SeaScan, which was conceived of as a remote sensor for collecting weather data as well as helping commercial fishermen locate and track schools of tuna. ScanEagle emerged as the result of a strategic alliance between Boeing and Insitu. The resulting technology has been successful as a portable Unmanned Aerial System (UAS) for autonomous surveillance in the battlefield, and has been deployed since August 2004 in the Iraq War.;Air;1;ScanEagle
ScanEagle_Random;ScanEagle_02.jpg;ScanEagle is a descendant of another Insitu UAV, SeaScan, which was conceived of as a remote sensor for collecting weather data as well as helping commercial fishermen locate and track schools of tuna. ScanEagle emerged as the result of a strategic alliance between Boeing and Insitu. The resulting technology has been successful as a portable Unmanned Aerial System (UAS) for autonomous surveillance in the battlefield, and has been deployed since August 2004 in the Iraq War.;Air;1;ScanEagle
ScanEagle_Side;ScanEagle_03.jpg;ScanEagle is a descendant of another Insitu UAV, SeaScan, which was conceived of as a remote sensor for collecting weather data as well as helping commercial fishermen locate and track schools of tuna. ScanEagle emerged as the result of a strategic alliance between Boeing and Insitu. The resulting technology has been successful as a portable Unmanned Aerial System (UAS) for autonomous surveillance in the battlefield, and has been deployed since August 2004 in the Iraq War.;Air;1;ScanEagle
Silver_Fox_Face;Silver_Fox_01.jpg;The Silver Fox UAV system was provided to the 31st MEU by Advanced Ceramics Research based out of Tucson, Az. and the Office of Naval Research, in order to conduct an extended user evaluation of the system in support of 31st MEU operations;Air;1;Silver_Fox
Silver_Fox_Random;Silver_Fox_02.jpg;The Silver Fox UAV system was provided to the 31st MEU by Advanced Ceramics Research based out of Tucson, Az. and the Office of Naval Research, in order to conduct an extended user evaluation of the system in support of 31st MEU operations;Air;1;Silver_Fox
Silver_Fox_Side;Silver_Fox_03.jpg;The Silver Fox UAV system was provided to the 31st MEU by Advanced Ceramics Research based out of Tucson, Az. and the Office of Naval Research, in order to conduct an extended user evaluation of the system in support of 31st MEU operations;Air;1;Silver_Fox
Skylark_Face;Skylark_01.jpg;A close range tactical UAV designed for day, night and adverse weather real-time reconnaissance, data collection and target marking at mission ranges exceeding 50 kilometers.;Air;1;Skylark
Skylark_Random;Skylark_02.jpg;A close range tactical UAV designed for day, night and adverse weather real-time reconnaissance, data collection and target marking at mission ranges exceeding 50 kilometers.;Air;1;Skylark
Skylark_Side;Skylark_03.jpg;A close range tactical UAV designed for day, night and adverse weather real-time reconnaissance, data collection and target marking at mission ranges exceeding 50 kilometers.;Air;1;Skylark
SU-24_Face;SU-24_01.jpg;The Sukhoi Su-24 (NATO reporting name Fencer) was the Soviet Union's most advanced all-weather interdiction and attack aircraft in the 1970s and 1980s. The two-seat, twin-engined aircraft carried the USSR's first integrated digital nav/attack system. In many aspects, the Su-24's configuration is similar to that of the F-111.;Air;1;SU-24
SU-24_Random;SU-24_02.jpg;The Sukhoi Su-24 (NATO reporting name Fencer) was the Soviet Union's most advanced all-weather interdiction and attack aircraft in the 1970s and 1980s. The two-seat, twin-engined aircraft carried the USSR's first integrated digital nav/attack system. In many aspects, the Su-24's configuration is similar to that of the F-111.;Air;1;SU-24
SU-24_Side;SU-24_03.jpg;The Sukhoi Su-24 (NATO reporting name Fencer) was the Soviet Union's most advanced all-weather interdiction and attack aircraft in the 1970s and 1980s. The two-seat, twin-engined aircraft carried the USSR's first integrated digital nav/attack system. In many aspects, the Su-24's configuration is similar to that of the F-111.;Air;1;SU-24
Su-27_Face;Su-27_01.jpg;The Sukhoi Su-27 (Су-27 in the Cyrillic alphabet) (NATO reporting name ‘Flanker’) is a one-seat Mach-2 class jet fighter plane originally manufactured by the Soviet Union, and designed by the Sukhoi Design Bureau. It was intended as a direct competitor for the large American fourth generation fighters, with long 3,530 km range, heavy armament, sophisticated avionics and high agility. The Su-27 most often flies air superiority missions, but is able to perform almost all combat operations. Complementing the smaller MiG-29, its closest American counterpart is the F-15 Eagle.;Air;1;Su-27
Su-27_Random;Su-27_02.jpg;The Sukhoi Su-27 (Су-27 in the Cyrillic alphabet) (NATO reporting name ‘Flanker’) is a one-seat Mach-2 class jet fighter plane originally manufactured by the Soviet Union, and designed by the Sukhoi Design Bureau. It was intended as a direct competitor for the large American fourth generation fighters, with long 3,530 km range, heavy armament, sophisticated avionics and high agility. The Su-27 most often flies air superiority missions, but is able to perform almost all combat operations. Complementing the smaller MiG-29, its closest American counterpart is the F-15 Eagle.;Air;1;Su-27
Su-27_Side;Su-27_03.jpg;The Sukhoi Su-27 (Су-27 in the Cyrillic alphabet) (NATO reporting name ‘Flanker’) is a one-seat Mach-2 class jet fighter plane originally manufactured by the Soviet Union, and designed by the Sukhoi Design Bureau. It was intended as a direct competitor for the large American fourth generation fighters, with long 3,530 km range, heavy armament, sophisticated avionics and high agility. The Su-27 most often flies air superiority missions, but is able to perform almost all combat operations. Complementing the smaller MiG-29, its closest American counterpart is the F-15 Eagle.;Air;1;Su-27
Su-30MKI_Face;Su-30MKI_01.jpg;The Sukhoi Su-30 MKI[1] (NATO reporting name Flanker-H) is a variant of the Sukhoi Su-30 jointly-developed by Russia's Sukhoi Corporation and India's Hindustan Aeronautics Limited (HAL) for the Indian Air Force (IAF). It is an air superiority fighter which can also act as a multirole, strike fighter jet.;Air;1;Su-30MKI
Su-30MKI_Random;Su-30MKI_02.jpg;The Sukhoi Su-30 MKI[1] (NATO reporting name Flanker-H) is a variant of the Sukhoi Su-30 jointly-developed by Russia's Sukhoi Corporation and India's Hindustan Aeronautics Limited (HAL) for the Indian Air Force (IAF). It is an air superiority fighter which can also act as a multirole, strike fighter jet.;Air;1;Su-30MKI
Su-30MKI_Side;Su-30MKI_03.jpg;The Sukhoi Su-30 MKI[1] (NATO reporting name Flanker-H) is a variant of the Sukhoi Su-30 jointly-developed by Russia's Sukhoi Corporation and India's Hindustan Aeronautics Limited (HAL) for the Indian Air Force (IAF). It is an air superiority fighter which can also act as a multirole, strike fighter jet.;Air;1;Su-30MKI
Su-30MKK_Face;Su-30MKK_01.jpg;The Sukhoi Su-30MKK (with NATO reporting name as Flanker-G)[1] is a modification of the Su-27 SK manufactured since 1999 by KnAAPO and Shenyang Aircraft Corporation. It is considered an upgraded version of Sukhoi Su-30. It was joint developed by Russia and China, similar to the Su-30MKI. It is a heavy class, long-range, multi-role, air superiority fighter and strike fighter.;Air;1;Su-30MKK
Su-30MKK_Random;Su-30MKK_02.jpg;The Sukhoi Su-30MKK (with NATO reporting name as Flanker-G)[1] is a modification of the Su-27 SK manufactured since 1999 by KnAAPO and Shenyang Aircraft Corporation. It is considered an upgraded version of Sukhoi Su-30. It was joint developed by Russia and China, similar to the Su-30MKI. It is a heavy class, long-range, multi-role, air superiority fighter and strike fighter.;Air;1;Su-30MKK
Su-30MKK_Side;Su-30MKK_03.jpg;The Sukhoi Su-30MKK (with NATO reporting name as Flanker-G)[1] is a modification of the Su-27 SK manufactured since 1999 by KnAAPO and Shenyang Aircraft Corporation. It is considered an upgraded version of Sukhoi Su-30. It was joint developed by Russia and China, similar to the Su-30MKI. It is a heavy class, long-range, multi-role, air superiority fighter and strike fighter.;Air;1;Su-30MKK
SU_37_Face;SU_37_01.jpg;The Sukhoi Su-37 (NATO designation 'Flanker-F') is a Russian multi-role jet fighter aircraft. It is a single seat experimental fighter modified from Su-35 prototypes for thrust vector control testing.[2] It should not be confused with Su-47 (S-37), a forward-swept wing technology demonstrator.;Air;1;SU_37
SU_37_Random;SU_37_02.jpg;The Sukhoi Su-37 (NATO designation 'Flanker-F') is a Russian multi-role jet fighter aircraft. It is a single seat experimental fighter modified from Su-35 prototypes for thrust vector control testing.[2] It should not be confused with Su-47 (S-37), a forward-swept wing technology demonstrator.;Air;1;SU_37
SU_37_Side;SU_37_03.jpg;The Sukhoi Su-37 (NATO designation 'Flanker-F') is a Russian multi-role jet fighter aircraft. It is a single seat experimental fighter modified from Su-35 prototypes for thrust vector control testing.[2] It should not be confused with Su-47 (S-37), a forward-swept wing technology demonstrator.;Air;1;SU_37
T-45a_Goshawk_Face;T-45a_Goshawk_01.jpg;The T-45 Goshawk is a highly modified version of the BAE Hawk land-based training jet aircraft. Manufactured by McDonnell Douglas (now Boeing) and British Aerospace (now BAE Systems), the T-45 is used by the United States Navy as an aircraft carrier-capable trainer.;Air;1;T-45a_Goshawk
T-45a_Goshawk_Random;T-45a_Goshawk_02.jpg;The T-45 Goshawk is a highly modified version of the BAE Hawk land-based training jet aircraft. Manufactured by McDonnell Douglas (now Boeing) and British Aerospace (now BAE Systems), the T-45 is used by the United States Navy as an aircraft carrier-capable trainer.;Air;1;T-45a_Goshawk
T-45a_Goshawk_Side;T-45a_Goshawk_03.jpg;The T-45 Goshawk is a highly modified version of the BAE Hawk land-based training jet aircraft. Manufactured by McDonnell Douglas (now Boeing) and British Aerospace (now BAE Systems), the T-45 is used by the United States Navy as an aircraft carrier-capable trainer.;Air;1;T-45a_Goshawk
U-2_Spy_plane_Face;U-2_Spy_plane_01.jpg;The Lockheed U-2, nicknamed "Dragon Lady", is a single-engine, very high-altitude surveillance aircraft flown by the United States Air Force and previously flown by the Central Intelligence Agency. It provides day and night, very high-altitude (70,000 feet/21,000 meters), all-weather surveillance. The aircraft is also used for electronic sensor research and development, satellite calibration, and satellite data validation.;Air;1;U-2_Spy_plane
U-2_Spy_plane_Random;U-2_Spy_plane_02.jpg;The Lockheed U-2, nicknamed "Dragon Lady", is a single-engine, very high-altitude surveillance aircraft flown by the United States Air Force and previously flown by the Central Intelligence Agency. It provides day and night, very high-altitude (70,000 feet/21,000 meters), all-weather surveillance. The aircraft is also used for electronic sensor research and development, satellite calibration, and satellite data validation.;Air;1;U-2_Spy_plane
U-2_Spy_plane_Side;U-2_Spy_plane_03.jpg;The Lockheed U-2, nicknamed "Dragon Lady", is a single-engine, very high-altitude surveillance aircraft flown by the United States Air Force and previously flown by the Central Intelligence Agency. It provides day and night, very high-altitude (70,000 feet/21,000 meters), all-weather surveillance. The aircraft is also used for electronic sensor research and development, satellite calibration, and satellite data validation.;Air;1;U-2_Spy_plane
V-22_Face;V-22_01.jpg;The Bell-Boeing V-22 Osprey is a multi-mission, military, tiltrotor aircraft with both a vertical takeoff and landing (VTOL) and short takeoff and landing (STOL) capability. It is designed to perform missions like a conventional helicopter with the long-range, high-speed cruise performance of a turboprop aircraft. The V-22 was developed and is manufactured by Bell Helicopter, in partnership with Boeing Rotorcraft Systems. The initial operators are the United States Marine Corps and Air Force.;Air;1;V-22
V-22_Random;V-22_02.jpg;The Bell-Boeing V-22 Osprey is a multi-mission, military, tiltrotor aircraft with both a vertical takeoff and landing (VTOL) and short takeoff and landing (STOL) capability. It is designed to perform missions like a conventional helicopter with the long-range, high-speed cruise performance of a turboprop aircraft. The V-22 was developed and is manufactured by Bell Helicopter, in partnership with Boeing Rotorcraft Systems. The initial operators are the United States Marine Corps and Air Force.;Air;1;V-22
V-22_Side;V-22_03.jpg;The Bell-Boeing V-22 Osprey is a multi-mission, military, tiltrotor aircraft with both a vertical takeoff and landing (VTOL) and short takeoff and landing (STOL) capability. It is designed to perform missions like a conventional helicopter with the long-range, high-speed cruise performance of a turboprop aircraft. The V-22 was developed and is manufactured by Bell Helicopter, in partnership with Boeing Rotorcraft Systems. The initial operators are the United States Marine Corps and Air Force.;Air;1;V-22
Warrior_ERMP_Face;Warrior_ERMP_01.jpg;The U.S. Army initiated the Extended-Range Multi-Purpose UAV competition in 2002, with the winning aircraft due to replace the RQ-5 Hunter.       “Team Warrior” leader General Atomics Aeronautical Systems, Inc. In San Diego, CA won a $214.4 million cost-plus-incentive-fee contract for research, development, test and evaluation (RDT&E) of the Extended Range/ Multi Purpose Unmanned Aerial Vehicle System (ER/MP UAS). The Warrior was designed to fill both surveillance and attack roles, and the MQ-1C Sky Warrior derived from General Atomics’ famous MQ-1 Predator beat the Hunter II system offered by Northrop Grumman, Aurora Flight Systems, and IAI.;Air;1;Warrior_ERMP
Warrior_ERMP_Random;Warrior_ERMP_02.jpg;The U.S. Army initiated the Extended-Range Multi-Purpose UAV competition in 2002, with the winning aircraft due to replace the RQ-5 Hunter.       “Team Warrior” leader General Atomics Aeronautical Systems, Inc. In San Diego, CA won a $214.4 million cost-plus-incentive-fee contract for research, development, test and evaluation (RDT&E) of the Extended Range/ Multi Purpose Unmanned Aerial Vehicle System (ER/MP UAS). The Warrior was designed to fill both surveillance and attack roles, and the MQ-1C Sky Warrior derived from General Atomics’ famous MQ-1 Predator beat the Hunter II system offered by Northrop Grumman, Aurora Flight Systems, and IAI.;Air;1;Warrior_ERMP
Warrior_ERMP_Side;Warrior_ERMP_03.jpg;The U.S. Army initiated the Extended-Range Multi-Purpose UAV competition in 2002, with the winning aircraft due to replace the RQ-5 Hunter.       “Team Warrior” leader General Atomics Aeronautical Systems, Inc. In San Diego, CA won a $214.4 million cost-plus-incentive-fee contract for research, development, test and evaluation (RDT&E) of the Extended Range/ Multi Purpose Unmanned Aerial Vehicle System (ER/MP UAS). The Warrior was designed to fill both surveillance and attack roles, and the MQ-1C Sky Warrior derived from General Atomics’ famous MQ-1 Predator beat the Hunter II system offered by Northrop Grumman, Aurora Flight Systems, and IAI.;Air;1;Warrior_ERMP
Watchkeeper_Face;Watchkeeper_01.jpg;Watchkeeper WK450 is a £800 million contract awarded in July 2005 to Thales to provide the British Army with an unmanned aerial vehicle (UAV) for all weather, Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) use._x000d_
_x000d_
The Watchkeeper is to be based on the Elbit Hermes 450 UAV (designated WK450). The engine will be the rotary Wankel engine.;Air;1;Watchkeeper
