Slug             (Francis);Filename;DESCRIPTION;Tags;Product_list
Lockheed_S-3_Viking;S-3B_viking.swf;The Lockheed S-3 Viking was a jet aircraft used by the United States Navy to identify, track, and destroy enemy submarines. In the late 1990s, the S-3B's mission focus shifted to surface warfare and aerial refueling. The Viking also provided electronic warfare and surface surveillance capabilities to the carrier battle group. A carrier-based, subsonic, all-weather, multi-mission aircraft with long range, it carried automated weapon systems, and was capable of extended missions with in-flight refueling. Because of the engines’ high-pitched sound, it was nicknamed the "Hoover" after the brand of vacuum cleaner.;Aircraft;
Boeing_ScanEagle;ScanEagle.swf;ScanEagle is a descendant of another Insitu UAV, SeaScan, which was conceived of as a remote sensor for collecting weather data as well as helping commercial fishermen locate and track schools of tuna. ScanEagle emerged as the result of a strategic alliance between Boeing and Insitu. The resulting technology has been successful as a portable Unmanned Aerial System (UAS) for autonomous surveillance in the battlefield, and has been deployed since August 2004 in the Iraq War.;Aircraft;
Silver_Fox;Silver_Fox.swf;The Silver Fox UAV system was provided to the 31st MEU by Advanced Ceramics Research based out of Tucson, Az. and the Office of Naval Research, in order to conduct an extended user evaluation of the system in support of 31st MEU operations;Aircraft;
Skylark;Skylark.swf;A close range tactical UAV designed for day, night and adverse weather real-time reconnaissance, data collection and target marking at mission ranges exceeding 50 kilometers.;Aircraft;
Su-24_Fencer;SU-24.swf;The Sukhoi Su-24 (NATO reporting name Fencer) was the Soviet Union's most advanced all-weather interdiction and attack aircraft in the 1970s and 1980s. The two-seat, twin-engined aircraft carried the USSR's first integrated digital nav/attack system. In many aspects, the Su-24's configuration is similar to that of the F-111.;Aircraft;
Su-27_Flanker;Su-27.swf;The Sukhoi Su-27 (Су-27 in the Cyrillic alphabet) (NATO reporting name ‘Flanker’) is a one-seat Mach-2 class jet fighter plane originally manufactured by the Soviet Union, and designed by the Sukhoi Design Bureau. It was intended as a direct competitor for the large American fourth generation fighters, with long 3,530 km range, heavy armament, sophisticated avionics and high agility. The Su-27 most often flies air superiority missions, but is able to perform almost all combat operations. Complementing the smaller MiG-29, its closest American counterpart is the F-15 Eagle.;Aircraft;
Su-30MKI;Su-30MKI.swf;The Sukhoi Su-30 MKI[1] (NATO reporting name Flanker-H) is a variant of the Sukhoi Su-30 jointly-developed by Russia's Sukhoi Corporation and India's Hindustan Aeronautics Limited (HAL) for the Indian Air Force (IAF). It is an air superiority fighter which can also act as a multirole, strike fighter jet.;Aircraft;
Su-30MKK;Su-30MKK.swf;The Sukhoi Su-30MKK (with NATO reporting name as Flanker-G)[1] is a modification of the Su-27 SK manufactured since 1999 by KnAAPO and Shenyang Aircraft Corporation. It is considered an upgraded version of Sukhoi Su-30. It was joint developed by Russia and China, similar to the Su-30MKI. It is a heavy class, long-range, multi-role, air superiority fighter and strike fighter.;Aircraft;
Su-37_multirole_fighter;SU_37.swf;The Sukhoi Su-37 (NATO designation 'Flanker-F') is a Russian multi-role jet fighter aircraft. It is a single seat experimental fighter modified from Su-35 prototypes for thrust vector control testing.[2] It should not be confused with Su-47 (S-37), a forward-swept wing technology demonstrator.;Aircraft;
Goshawk_T-45A;T-45a_Goshawk.swf;The T-45 Goshawk is a highly modified version of the BAE Hawk land-based training jet aircraft. Manufactured by McDonnell Douglas (now Boeing) and British Aerospace (now BAE Systems), the T-45 is used by the United States Navy as an aircraft carrier-capable trainer.;Aircraft;
Lockheed_U-2;U-2_Spy_plane.swf;The Lockheed U-2, nicknamed "Dragon Lady", is a single-engine, very high-altitude surveillance aircraft flown by the United States Air Force and previously flown by the Central Intelligence Agency. It provides day and night, very high-altitude (70,000 feet/21,000 meters), all-weather surveillance. The aircraft is also used for electronic sensor research and development, satellite calibration, and satellite data validation.;Aircraft;
Bell_Boeing_V-22_Osprey;V-22.swf;The Bell-Boeing V-22 Osprey is a multi-mission, military, tiltrotor aircraft with both a vertical takeoff and landing (VTOL) and short takeoff and landing (STOL) capability. It is designed to perform missions like a conventional helicopter with the long-range, high-speed cruise performance of a turboprop aircraft. The V-22 was developed and is manufactured by Bell Helicopter, in partnership with Boeing Rotorcraft Systems. The initial operators are the United States Marine Corps and Air Force.;Aircraft;
Warrior_ERMP;Warrior_ERMP.swf;The U.S. Army initiated the Extended-Range Multi-Purpose UAV competition in 2002, with the winning aircraft due to replace the RQ-5 Hunter.       “Team Warrior” leader General Atomics Aeronautical Systems, Inc. In San Diego, CA won a $214.4 million cost-plus-incentive-fee contract for research, development, test and evaluation (RDT&E) of the Extended Range/ Multi Purpose Unmanned Aerial Vehicle System (ER/MP UAS). The Warrior was designed to fill both surveillance and attack roles, and the MQ-1C Sky Warrior derived from General Atomics’ famous MQ-1 Predator beat the Hunter II system offered by Northrop Grumman, Aurora Flight Systems, and IAI.;Aircraft;
Watchkeeper_WK450;Watchkeeper.swf;Watchkeeper WK450 is a £800 million contract awarded in July 2005 to Thales to provide the British Army with an unmanned aerial vehicle (UAV) for all weather, Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) use._x000d_
_x000d_
The Watchkeeper is to be based on the Elbit Hermes 450 UAV (designated WK450). The engine will be the rotary Wankel engine.;Aircraft;
2S12_120a-mm;2S12.swf;The 2S12 "Sani" (GRAU index) is a 120mm heavy mortar system used by the Russian Army and other former Soviet states.[1] First fielded in 1981, the 2S12 is a continued development on the towed mortars first used in World War II.;Artillerie;
S-60_57mm_AA_Gun;57MM_S60.swf;The S-60 is a towed, road-transportable, short- to medium-range, single-barrel 57-mm antiaircraft gun system. The S-60 recoil-operated weapon replaced the earlier 37mm models in most Warsaw Pact units. It is a powerful weapon, well suited to attack armored vehicles as well as low-flying aircraft. In addition to on-carriage optical fire control, the S-60 also employs off-carriage fire control with the PUAZO-6/60 director and the SON-9 or SON-9A radars. Originally the PUAZO-5 director and SON-4 radar were used. Further improved director/radar combinations became available in subsequent years.;Artillerie;
Type_WA_021_WAC-21_155mm_Gun-Howitzer;G5_155mm.swf;The G5 is a 155 mm 45 calibre, towed gun howitzer. It has such indirect fire flexibility that it can be employed in the traditional gun, howitzer and mortar roles, and can cover an area of almost 1000 km2 from a single firing position. The gun is capable of maximum sea level ranges of 30 km with ERFB projectiles and 39 km with ERFB base bleed projectiles. The G5 is fully compatible with NATO standard 155-mm ammunition and has a direct fire range of 3000 meters (using a Frag-HE round).;Artillerie;
KPV_TOWED;KPV_TOWED.swf;The KPV is a Soviet 14.5 mm gas-assisted short recoil super-heavy machine-gun developed after the Second World War by the Russians to fire high-velocity anti-tank rounds. The KPV is belt fed and has a cyclic rate of fire of 600 rounds per minute and a muzzle velocity of 1000 meters per second. The KPV has a 1346 mm long barrel and is fitted with a cylindrical post foresight and a tangent leaf U rearsight. The KPV machine-gun is usually mounted on a towed carriage, either in a single, pair or quadruple arrangement, the mountings being known as a ZPU-1, ZPU-2 or ZPU-4 respectively.;Artillerie;
M-220_Tow;M-220_Tow.swf;The TOW Improved Target Acquisition System (ITAS) is a materiel change to the The ITAS is a material change to the current TOW2 ground launcher and M966 HMMWV TOW2 acquisition and fire control subsystems for first-to-deploy light forces. ITAS aides in firing all versions of TOW and builds the bridge to TOW F&F. The TOW tripod and launch tube remain unchanged. ITAS significantly increases target acquisition and engagement ranges, while retaining the capability to fire all configurations of the TOW missile. ITAS uses a second-generation forward-looking infrared system, digital components, and an eyesafe laser range finder. designed to attack and defeat tanks and other armored vehicles. The system will operate in all weather conditions and on the "dirty" battlefield.;Artillerie;
M115_8-inch_Howitzer;M115_HOW.swf;The M115 203 mm howitzer, also known as the M115 8 inch howitzer, was a towed howitzer used by the United States Army. Originally designated the 8 inch Howitzer M1, it was designed during the buildup to World War II as a counterpart to the German 17 cm K 18 gun. The M115 could be towed by the M35 Prime Mover gun tractor or a large truck.;Artillerie;
M901_40-mm_machine_gun;PAC3_M901.swf;The M901 launching station is equipped with 4 Patriot or Patriot PAC-2 sealed canisters. Each M901 has its own on-board power and can be deployed up to 1,000 meters away from the MSQ-104. Communications between the MSQ-104 and the M901 can be done by fiber optic data link or VHF signal.;Artillerie;
A320_AirBus;A320.swf;The A320-100 is able to carry 130/140 passengers and the A320-200 with 150/160 seats.  Air France was the first airline that showed interest in the new plane during the Paris Air Show in 1981.;Aircraft;
An-2-3_Colt;AN-2.swf;The Antonov An-2, also nicknamed "Annushka", is an extremely durable, light, single-engine biplane which first flew on 31 August 1947 and was the first plane designed by Antonov. It is used as a light transport, capable of carrying 12 passengers, and for parachute drops and agricultural work. Its slow-flight and STOL capabilities make it suited for short, unimproved fields, and some specialized variants have also been built for cold weather and other extreme environments.;Aircraft;
Fairchild_Republic_A-10_Thunderbolt_II;A-10.swf;The A-10 Thunderbolt is also known as the Warthog, the 'flying gun' and the Tankbuster. The aircraft was used extensively during Operation Desert Storm, in support of Nato operations in response to the Kosovo crisis, in Operation Enduring Freedom in Afghanistan and in Operation Iraqi Freedom.;Aircraft;
Bae_Hawk;BAe_Hawk_200.swf;The Hawk is a tandem two-seat aircraft and has a low-mounted cantilever monoplane wing and is powered by a non-augmented turbofan engine.;Aircraft;
Boeing_737;Boeing_737.swf;The Boeing 737 is a popular short-to-medium range commercial passenger jet aircraft, with a few military users and is continuously manufactured by Boeing Commercial Airplane since 1967;Aircraft;
Boeing_747-400;Boeing_747.swf;The four-engine 747 uses a double deck configuration for part of its length. It is available in passenger, freighter and other versions. Boeing designed the 747's hump-like upper deck to serve as a first class lounge or (as is the general rule today) extra seating, and to allow the aircraft to be easily converted to a cargo carrier by removing seats and installing a front cargo door.;Aircraft;
C-12;C-12_Huron.swf;The C-12 Huron is the military designation for a series of twin-engine turboprop aircraft based on the the Beechcraft Super King Air and Beechcraft 1900. C-12 variants are used by the United States Air Force, United States Army, United States Navy and United States Marine Corps. These aircraft are used for various duties, including embassy support, medical evacuation, as well as passenger and light cargo transport. Some aircraft are modified with surveillance systems for various missions, including the Cefly Lancer, Guardrail and Project Liberty programs.;Aircraft;
Lockheed_C-130;C-130.swf;The Lockheed C-130 Hercules is a four-engine turboprop military transport aircraft built by Lockheed. It is the main tactical airlifter for many military forces worldwide.;Aircraft;
C-141B_Starlifter;C-141B_Starlifter.swf;The Lockheed C-141 Starlifter was a military strategic airlifter in service with the Air Mobility Command (AMC) of the United States Air Force. The aircraft also served with AMC-gained airlift wings and air mobility wings of the Air Force Reserve Command (AFRC) and the Air National Guard (ANG) and, in later years, one air mobility wing of the Air Education and Training Command (AETC) dedicated to C-141, C-5, C-17 and KC-135 training.;Aircraft;
C-23A_Sherpa;C23_Sherpa.swf;In addition to the passenger aircraft, the Shorts also planned two freight versions. The first of these, the Short 330-UTT (for Utility Tactical Transport) was a military transport version fitted with a strengthened cabin floor, and paratroop doors;Aircraft;
E-2_Hawkeye;E2C_Hawkeye.swf;The Grumman E-2 Hawkeye is an American all-weather, aircraft carrier-based tactical Airborne Early Warning (AEW) aircraft. The twin turboprop aircraft was designed and developed in the 1950s by Grumman for the United States Navy as a replacement for the E-1 Tracer. The United States Navy aircraft has been progressively updated with the latest variant, the E-2D, first flying in 2007.;Aircraft;
Boeing_E-3_Sentry;E3A.swf;he E-3A Component is the world's only integrated, multi-national flying unit, providing rapid deployability, airborne surveillance, command, control and communication for NATO operations.;Aircraft;
EA-6_Prowler;EA-6B.swf;The Prowler is powered by two non-afterburning jet engines and capable of high subsonic speeds. Since EW operations are very demanding, the Prowler is a high-maintenance aircraft and also undergoes more frequent equipment upgrades than any other aircraft in the Navy. Although designed as an electronic escort and command and control platform for strike missions, the EA-6B is also capable of attacking surface targets on its own, especially radar antennae, surface-to-air missile launchers, and other enemy defenses. In addition, the aircraft is highly capable of gathering electronic intelligence.;Aircraft;
F-15_Eagle;F-15C.swf;The McDonnell Douglas (now Boeing) F-15 Eagle is a twin-engine, all-weather tactical fighter designed to gain and maintain air superiority in aerial combat.;Aircraft;
F-15E;F-15E.swf;The F-15E Strike Eagle is a 1980s American all-weather strike fighter, designed for long-range interdiction of enemy ground targets deep behind enemy lines.;Aircraft;
F-16_Fighting_Falcon;F16.swf;The Lockheed Martin F-16 Fighting Falcon is a multirole jet fighter aircraft originally developed by General Dynamics for the United States Air Force. Designed as a lightweight, day-time Visual Flight Rules (VFR) fighter, it evolved into a successful multirole aircraft. The Falcon's versatility is a paramount reason it has proven a success on the export market, having been selected to serve in the air forces of 25 nations.;Aircraft;
F-4_Phantom_II;F4_Phantom.swf;The McDonnell Douglas F-4 Phantom II[1][2] is a tandem two-seat, twin-engined, all-weather, long-range supersonic jet interceptor fighter/fighter-bomber originally developed for the U.S. Navy by McDonnell Aircraft.[2] Proving highly adaptable, it became a major part of the air wings of the United States Navy, Marine Corps, and Air Force.[3] It was used extensively by all three of these services during the Vietnam War, serving as the principal air superiority fighter for both the Navy and Air Force, as well as being important in the ground-attack and reconnaissance roles by the close of U.S. involvement in the war.;Aircraft;
McDonnell-Douglas_FA-18_Hornet;FA-18C.swf;The McDonnell Douglas (now Boeing) F/A-18 Hornet is an all-weather carrier-capable multirole fighter jet, designed to attack both ground and aerial targets.;Aircraft;
Raytheon_HAWK_Low-to-Medium_Altitude_SAM_System;HAWK.swf;The Raytheon MIM-23 HAWK is an American medium range surface-to-air missile. As a backronym, some consider HAWK to stand for Homing All the Way Killer. The HAWK was initially designed to destroy aircraft and was later adapted to destroy other missiles in flight. The missile entered service in 1960, and a program of extensive upgrades has kept it from becoming obsolete. It was superseded by the MIM-104 Patriot in United States Army service by 1994.;Aircraft;
Il-76_Candid;IL-76.swf;The Ilyushin Il-76 (NATO reporting name, Candid) is a 4-engined strategic airlifter designed in the Soviet Union and in widespread use in Europe, Asia and Africa. Originally built for the military, the plane has subsequently seen extensive service as a commercial freighter, especially for the delivery of outsized or very heavy cargo.;Aircraft;
J10;J10.swf;The Jian-10 (J-10) is a multirole, all-weather fighter aircraft designed for both air-to-air and air-to-ground missions.;Aircraft;
Jaguar;Jaguar.swf;Jaguar A , Single-seat all-weather tactical strike, ground-attack fighter version for the French Air Force,;Aircraft;
McDonnell-Douglas_KC-10_Extender;KC-10A.swf;The KC-10 Extender is an air-to-air tanker aircraft in service with the United States Air Force derived from the civilian DC-10-30 airliner.;Aircraft;
Boeing_KC-135_Stratotanker;KC-135.swf;The Boeing KC-135 Stratotanker is a United States aerial refueling tanker aircraft.;Aircraft;
Boeing_B-52_Stratofortress;Boeing_B-52D.swf;The Boeing B-52 Stratofortress is a long-range, subsonic, jet-powered, strategic bomber operated by the United States Air Force (USAF) since 1955.;Aircraft;
Aero_L-159;L-159.swf;The L 159A is a single-seat light multi-role combat aircraft designed for a variety of air-to-air, air-to-ground and reconnaissance missions. The aircraft is equipped with a multi-mode Doppler Grifo-L radar (a variant of the Grifo-F x-band multi-mode, pulse-doppler radar), [3] for all-weather, day and night operations. It can carry a wide range of NATO standard stores including air-to-air and air-to-ground missiles and laser guided bombs. The L-159A is in operational service with the Czech Air Force and in production.;Aircraft;
MiG-25_Foxbat;Mig-25.swf;The Mikoyan-Gurevich MiG-25 (Russian, МиГ-25) (NATO reporting name "Foxbat") is a high-supersonic interceptor and reconnaissance/bomber aircraft designed by the Soviet Union's Mikoyan-Gurevich bureau.;Aircraft;
MiG-29_Fulcrum;MiG-29.swf;The Mikoyan MiG-29 (Russian, Микоян МиГ-29) is a 4th generation jet fighter aircraft designed in the Soviet Union for an air superiority role.;Aircraft;
MiG-31_Foxhound;MIG-31.swf;The Mikoyan MiG-31 (Russian, МиГ-31) (NATO reporting name "Foxhound") is a supersonic interceptor aircraft developed to replace the MiG-25 'Foxbat'.;Aircraft;
Mirage_2000;MIRAGE_2000C.swf;The Dassault Mirage 2000 is a French multirole fighter jet manufactured by Dassault Aviation. Designed in the late 1970s as a lightweight fighter for the French Air Force, it evolved into a successful multirole aircraft;Aircraft;
Mirage_F-1;Mirage_F1.swf;The Dassault Mirage F1 is a French single-seat air-superiority fighter and attack aircraft designed and built by Dassault Aviation;Aircraft;
Pilatus_Flugzeugwerke_SA_PC-9;PC-9.swf;The Pilatus PC-9 is a single-engine, low-wing tandem-seat turboprop training aircraft manufactured by Pilatus Aircraft of Switzerland.;Aircraft;
Pelikan;Pelikan.swf;The Boeing Pelican ULTRA (Ultra Large Transport Aircraft) is a proposed ground effect fixed-wing aircraft under study by Boeing Phantom Works.;Aircraft;
AH-64D;AH-64D.swf;0;Helicopter;
ARH-70;ARH-70.swf;The Bell ARH-70 is a four-bladed, single-engine, light military helicopter designed for the United States Army's Armed Reconnaissance Helicopter (ARH) program. With a crew of two and optimized for urban combat, the ARH-70 was slated to replace the Army's aging OH-58D Kiowa Warrior.;Helicopter;
Boeing_Models_114/414;CH-47D.swf;The Boeing CH-47 Chinook is a versatile, twin-engine, tandem rotor heavy-lift helicopter. Its top speed of 170 knots (196 mph, 315 km/h) was faster than utility and attack helicopters of the 1960s and even many of today. Its primary roles include troop movement, artillery emplacement and battlefield resupply. It has a wide loading ramp at the rear of the fuselage and three external-cargo hooks.;Helicopter;
FCS_UAV_Class_I;Class_I_UAV.swf;The Class IV UAV is an unmanned aerial vehicle (UAV) intended to provide Intelligence, Surveillance and Reconnaissance (ISR), target acquisition, and aerial communications extension capability at the brigade level for the United States Army's Future Combat Systems program. Other missions include mine and improvised explosive device detection, standoff chemical biological and radiological detection, and electronic intelligence collection. It will be organic to the Reconnaissance Surveillance Target Acquisition Squadron within the FCS brigade combat team, which will consist of troops of manned armed reconnaissance helicopters (ARH) and a separate troop of Class IV UAVs.;Helicopter;
FCS_UAV_Class_II;Class_II_UAV.swf;0;Helicopter;
FCS_UAV_Class_III;Class_III_UAV.swf;Class III UAV will carry larger payload and will have a greater flight endurance than Class II system. It will be a multifunction aerial combat support system capable of providing reconnaissance, communications relay, early warning, target acquisition and designation. Class III system will also provide remote reconnaissance and terrain information, and will be capable of taking off and landing in unimproved areas.;Helicopter;
FCS_UAV_Class_IV;Class_IV_UAV.swf;The Class IV UAV is an unmanned aerial vehicle (UAV) intended to provide Intelligence, Surveillance and Reconnaissance (ISR), target acquisition, and aerial communications extension capability at the brigade level for the United States Army's Future Combat Systems program. Other missions include mine and improvised explosive device detection, standoff chemical biological and radiological detection, and electronic intelligence collection. It will be organic to the Reconnaissance Surveillance Target Acquisition Squadron within the FCS brigade combat team, which will consist of troops of manned armed reconnaissance helicopters (ARH) and a separate troop of Class IV UAVs.;Helicopter;
MAV;MAV.swf;The term micro air vehicle (MAV) or micro aerial vehicle refers to a new type of remotely controlled aircraft (UAV) that is significantly smaller than similar craft obtainable using state of the art technology as it was in as of 2007[update].   Because these aircraft are often in the same size range as radio-controlled models, they are increasingly within the reach of amateurs, who are making their own MAVs for aerial robotics contests and aerial photography.;Helicopter;
Mi-2UPR;Mi-2UPR.swf;0;Helicopter;
Mi-28_Havoc;MI-28_Havoc.swf;The Mil Mi-28 (NATO reporting name 'Havoc') is a Russian all-weather day-night military tandem two-seat anti-armour attack helicopter. It is a dedicated attack helicopter with no intended secondary transport capability, better optimized than the Mil Mi-24 for the anti-tank role. It carries a single gun in an undernose barbette, plus external loads carried on pylons beneath stub wings.;Helicopter;
RQ-8A;RQ-8A.swf;The Northrop Grumman MQ-8 Fire Scout is an unmanned autonomous helicopter developed for use by the United States armed forces.;Helicopter;
S-92_Sikorsky;S-92_Sikorsky.swf;The Sikorsky S-92 is a four-bladed twin-engine medium-lift helicopter built by Sikorsky Aircraft for the civil and military helicopter market.;Helicopter;
DDG-1000_Zumwalt;DDG-1000_Zumwalt.swf;The Zumwalt-class destroyer (DDG-1000) is a planned class of United States Navy destroyers, designed as multi-mission ships with a focus on land attack.;Ships;
John_F-Kennedy_Class_Kitty_Hawk;KittyHawk.swf;The supercarrier USS Kitty Hawk (CV-63), formerly CVA-63, is the second naval ship named after Kitty Hawk, North Carolina, the site of the Wright brothers' first powered airplane flight. The Kitty Hawk was both the first and last active ship of her class, and the last conventionally-fueled aircraft carrier in service with the U.S. Navy.;Ships;
Sawar_Class_inshore_patrol_boat;Patrolboat_Sing.swf;Patrol Boat, River (also referred to as Riverine and Pibber), or PBR, is the US Navy designation for a type of rigid-hulled patrol boat used in the Vietnam War from March 1966 until the end of 1971. They were deployed in a force that grew to 250 boats, the most common craft in the River Patrol Force, Task Force 116, and were used to stop and search river traffic in areas such as the Mekong Delta, the Rung Sat Special Zone, the Saigon River and in I Corps, in the area assigned to Task Force Clearwater, in an attempt to disrupt weapons shipments. In this role they frequently became involved in firefights with enemy soldiers on boats and on the shore. PBR's were also used to infiltrate Navy SEAL teams.;Ships;
FMC_AAV7A1_LVTP7A1;AAVc7A.swf;0;Tank;
AMX-30;AMX-30.swf;Protection, instead, was allotted in terms of speed and the compact dimensions of the vehicle, including a height of 2.28 meters (7.5 ft). The tank's firepower was manifested through its 105-millimeter (4.1 in) cannon, firing an advanced high explosive anti-tank warhead known as the Obus G. The Obus G used an outer shell, separated from the main charge by ball bearings, to allow the round to be spin stabilized by the gun without affecting the warhead inside. Speed was provided by the 720 horsepower (540 kW) HS-110 diesel engine,;Tank;
Buffel_ARV;Armed_Robotic_Vehicle_ARV.swf;Troops will deploy and control the ARVs at extended ranges. The ARV will be controlled from operator crew stations located inside manned ground vehicles or by FCS-Land Warrior-equipped dismounted soldiers, using ARV remote control devices. The core technologies enabling semi-autonomous operate will allow one soldier to remotely control all aspects of the vehicle. The ARVs will feature additional capabilities including chemical detection, anti-tampering, and battle command and communications equipment.;Tank;
AS90_155-mm;AS_90.swf;The AS-90 (Artillery System for the 1990s) is a lightly-armoured self-propelled artillery piece used by the British Army. It was first delivered in 1993.  The AS90 is used by five regiments of the Royal Horse Artillery and Royal Artillery, 1 RHA, 3 RHA, 4 Regt RA, 19 Regt RA and 26 Regt RA, replacing the 105 mm FV433 Abbot SPG, the M109 155 mm SPG or the FH-70 155 mm towed gun.;Tank;
BAE_Black_Knight;BAE_Black_Knight.swf;The Black Knight Unmanned Combat Vehicle can be controlled from the commander's station of a Bradley, which was demonstrated at the Association of the U.S. Army's 2006 Winter Symposium and Exhibition. Gun and turret position, as well as information from the Commander's Independent Viewer (CIV), and the Improved Bradley Acquisition System (IBAS) can be seen on a screen in the Bradley Commander's Crew Station. As soldiers dismount, they take a Dismounted Control Device (DCD) along and continue to operate the Black Knight, receiving information on the single screen on the DCD.;Tank;
BMD-2;BMD-2.swf;It's 30 mm 2A42 multi-purpose autocannon with two-belt loading system and very high elevation angle solved some of the serious drawbacks of the 73 mm 2A28 "Grom" gun. Also the 9S428 ATGM launcher was replaced by pintle-mounted 9P135M-1 ATGM launcher with semi-automatic control capable of firing SACLOS guided 9M113 "Konkurs" (AT-5 Spandrel), 9M113M "Konkurs-M" (AT-5B Spandrel B), 9M111 "Fagot" (AT-4 Spigot) and 9M111-2 "Fagot" (AT-4B Spigot B) ATGMs which proved to be much more effective and reliable than the MCLOS guided 9M14 "Malyutka" (AT-3 Sagger), 9M14M "Malyutka-M" (AT-3B Sagger B) and 9M14P "Malyutka-P" (AT-3C Sagger C) ATGMs.;Tank;
BMD-3;BMD-3.swf;light infantry fighting vehicle originating in the Soviet Union that is fully amphibious and air-droppable with crew inside. It is intended to be a fire-support platform for use by airborne and air assault units. It is not an upgraded BMD-1 but a completely redesigned vehicle with a hydropneumatic suspension, new hull, a more powerful 2V-06-2 diesel engine and fitted with the complete turret of the BMP-2.;Tank;
BMP-2;BMP-2.swf;the vehicle was praised for being fast and agile. Its low ground pressure enabled it to navigate the northern Kantara salt marshes where other vehicles would have bogged down. Its ability to swim proved useful;Tank;
BV206;BV206.swf;0;Tank;
C2V;C2V.swf;0;Tank;
Challenger_MBT;Challenger1.swf;The most revolutionary aspect of the Challenger 1 design was its Chobham armour which gave protection far superior to any monolithic Rolled Homogeneous Armour (RHA), which was the then standard of tank armour material. This armour has been adopted by others, most notably the American M1 Abrams. Additionally the Hydrogas suspension fitted provided outstanding cross-country performance through the long suspension arm travel and controlled bump and rebound behaviour offered.;Tank;
SA-5_Gammon_SAM_System;S-200_SA-5_GAMMON.swf;The S-200 SA-5 GAMMON is a medium to high -altitude surface-to-air missile system. The single-stage missile has four jettisonable, wraparound solid propellant boosters, each of which is is 4.9 m long and 0.48 m in diameter with a single fin spanning 0.35 m from the booster body. The missile is 10.72 m long overall with a wing span of 2.85 m. The main body is 0.85 m in diameter and has a solid fuel dual thrust sustainer rocket motor.;Artillerie;
SA-2_Missile_Launcher;Sa-2.swf;0;Artillerie;
Type_63_130mm_Multiple_Rocket_Launcher_MRLa;Type_63_MRL.swf;In service since 1963, the Type 63 towed 107mm, 12-tube multiple launch rocket was fielded by the PLA ground forces in vast numbers until the late 1990s. The weapon was used as a standard artillery weapon in infantry regiments to provide a short-range, intensive area firepower. Most Type 63s have been retired from active service, but a small number is still in service with the airborne and special forces. The Type 81 is an improved truck-mounted variant. The PLA recently introduced a new self-propelled 107mm rocket launcher design specifically designed for the airborne forces.;Artillerie;
ZPU-4;ZPU-4.swf;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Artillerie;
